Dev Environment,Count
Visual Studio Code,44311
Visual Studio,27490
Notepad++,26621
IntelliJ,22166
Vim,22163
Sublime Text,20424
Android Studio,14787
Eclipse,12591
PyCharm,11724
Atom,11636
IPython / Jupyter,8317
Xcode,8239
PHPStorm,6645
NetBeans,5121
Emacs,3922
RStudio,2940
NA,1566
RubyMine,1202
TextMate,805
Coda,578
Komodo,368
Zend,307
Light Table,178
