Web Frame,Count
jQuery,3533
Angular/Angular.js,2826
React.js,2484
ASP.NET,1976
NA,1953
Express,1766
Spring,1719
Vue.js,1212
Flask,1035
Django,1026
Laravel,810
Ruby on Rails,625
Other(s):,558
Drupal,314
